Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
2,155,3,421,1,3,1,1.0,3.0,2.0,6,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,4,4,3,3,4,3,3,3,4,1,1,1,1,1
2,31,3,60,1,3,1,1.0,3.0,2.0,8,5,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,2,2,3,4,4,4,4,4,5,3,4,4,3,2,3,4,3,3,2,3,4,3,3,1,1,1,1,1
2,117,3,405,1,2,1,1.0,3.0,2.0,8,2,25,3,2,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,3,3,3,4,3,2,2,4,4,4,4,4,4,3,3,4,3,3,2,1,4,3,3,3,1,1,1,1,1,1,1,1
1,77,3,255,1,2,0,1.0,4.0,3.0,8,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,4,3,3,4,4,3,3,3,3,4,3,2,3,4,3,3,3,3,4,2,3,2,3,3,1,1,1,1,1
1,137,3,268,1,2,0,1.0,3.0,2.0,8,5,25,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,3,2,2,2,3,3,4,3,4,4,4,4,3,4,3,2,2,4,3,3,3,2,1,1,1,1,1,1,1
4,30,2,578,1,3,0,1.0,2.0,2.0,3,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,3,3,3,3,3,4,3,2,2,3,3,3,4,3,4,3,4,3,3,3,4,4,4,3,3,1,1,1,1,1
2,129,3,188,1,3,0,1.0,2.0,2.0,8,2,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,2,3,3,2,4,4,4,3,4,4,4,4,3,4,4,3,4,4,2,3,3,3,3,3,3,3,4,4,1,1,1,1,1
2,6,3,519,1,3,1,1.0,3.0,2.0,5,8,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,4,4,4,3,4,3,3,5,4,3,4,4,2,3,3,3,4,4,4,1,1,1,1,1
1,100,3,141,1,3,0,1.0,3.0,2.0,8,5,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,2,4,3,2,4,3,3,3,3,3,3,3,4,4,3,3,4,3,2,3,4,3,3,3,3,4,4,4,1,1,1,1,1
1,137,3,471,1,3,1,1.0,3.0,3.0,7,2,0,3,2,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,4,4,3,4,4,4,4,3,4,4,3,3,3,4,3,2,3,4,3,3,2,3,3,1,1,1,1,1
2,46,3,407,1,2,0,1.0,2.0,2.0,8,5,1,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,3,2,2,3,3,3,4,4,3,3,2,4,4,4,2,3,3,2,2,2,3,3,4,4,1,1,1,1,1
2,142,2,306,1,3,1,1.0,2.0,2.0,6,8,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,3,3,2,3,3,2,3,3,5,4,4,4,4,3,4,4,4,2,4,4,2,3,2,3,3,4,3,1,1,1,1,1
3,128,2,32,1,3,1,1.0,2.0,2.0,6,8,8,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,3,3,4,2,3,3,4,4,3,4,3,3,3,4,3,4,4,4,3,4,3,2,3,3,3,3,4,3,1,1,1,1,1
1,151,3,347,1,3,1,1.0,3.0,3.0,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,4,2,3,3,3,3,1,1,1,1,1
3,142,2,309,1,3,1,1.0,3.0,2.0,2,2,17,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,2,3,4,2,3,3,3,3,4,3,3,4,4,3,2,3,3,4,3,4,4,2,3,3,4,4,3,3,1,1,1,1,1
3,155,2,587,1,3,1,1.0,3.0,2.0,8,2,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,1,1,1,1,1
2,124,2,269,1,3,0,1.0,2.0,2.0,8,5,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,5,5,5,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
2,29,3,180,1,3,1,1.0,3.0,2.0,7,2,23,3,2,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,4,3,4,4,3,3,3,4,4,5,3,5,4,4,4,4,3,2,1,4,3,3,3,1,1,1,1,1,1,1,1
2,46,3,369,1,3,1,1.0,3.0,3.0,8,5,22,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,5,5,4,3,4,3,3,4,4,3,2,2,3,3,3,3,2,2,2,1,1,1,1,1
2,137,2,120,1,2,1,1.0,3.0,2.0,8,5,25,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,2,2,4,3,3,3,3,3,4,4,3,3,4,3,2,3,3,4,3,3,2,2,1,1,1,1,1
1,55,3,332,1,2,1,1.0,3.0,3.0,1,5,23,3,2,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,3,3,3,4,4,4,4,3,4,4,3,4,2,3,2,2,4,3,3,4,2,2,2,1,1,1,1,1
2,137,3,590,1,3,1,1.0,3.0,2.0,8,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,4,4,4,4,3,3,4,4,4,3,3,2,4,3,3,4,3,3,3,3,4,1,1,1,1,1
3,9,2,503,1,3,1,1.0,3.0,2.0,2,2,11,2,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,3,3,4,4,4,3,4,5,5,5,3,5,4,5,4,2,3,3,2,3,3,4,3,1,2,2,1,1,1,1,1
2,85,2,311,1,3,0,1.0,3.0,2.0,0,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,2,3,4,3,4,3,4,4,3,3,4,2,3,4,3,3,3,2,2,1,1,1,1,1
3,129,2,91,1,4,1,1.0,2.0,2.0,8,8,16,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,1,1,1,1,1
1,55,4,560,1,3,0,1.0,3.0,2.0,8,2,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,2,4,4,4,4,3,3,4,3,4,4,2,3,4,4,3,3,3,3,3,3,3,1,1,1,1,1
3,151,2,370,1,3,1,1.0,2.0,3.0,8,5,4,3,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,4,3,3,3,1,1,1,1,1
2,129,3,364,1,2,0,1.0,3.0,2.0,6,8,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,2,3,4,3,3,3,3,2,4,4,4,2,4,3,2,2,2,3,4,4,3,1,1,1,1,1
3,128,2,29,1,1,1,1.0,3.0,2.0,6,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,3,2,1,3,3,2,2,2,2,2,3,2,2,3,3,2,2,4,3,5,1,4,3,2,2,2,3,3,4,3,1,1,1,1,1
1,124,3,208,1,3,1,1.0,4.0,2.0,0,5,11,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,4,5,5,4,3,4,3,4,4,4,3,4,2,3,3,2,3,2,2,2,1,1,1,1,1
4,29,2,170,1,3,1,1.0,3.0,2.0,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,2,3,2,3,4,4,3,4,3,4,4,3,3,4,3,4,3,3,2,4,4,3,4,3,3,1,1,1,1,1
2,55,3,477,1,3,1,1.0,3.0,3.0,8,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,4,3,1,1,1,1,1
2,85,2,266,1,2,1,1.0,3.0,3.0,8,5,0,3,3,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,3,4,4,4,3,3,4,3,3,4,3,3,2,2,4,3,3,3,3,2,2,1,1,1,1,1
2,129,3,364,1,3,1,1.0,3.0,3.0,7,5,0,2,2,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,4,3,4,4,4,3,4,4,4,5,3,4,3,3,4,3,2,2,2,3,3,2,4,2,2,2,1,1,1,1,1
1,100,3,167,1,2,1,1.0,3.0,2.0,3,2,1,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,3,2,2,2,2,4,3,3,3,3,3,4,4,4,2,3,3,2,2,2,3,4,4,4,1,1,1,1,1
4,80,2,341,1,3,1,1.0,4.0,3.0,2,5,16,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,2,4,3,4,3,1,1,1,1,1
2,6,3,204,1,3,1,1.0,3.0,2.0,8,5,21,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,3,3,2,4,3,3,4,3,4,3,3,1,1,1,1,1
3,59,2,301,1,3,1,1.0,3.0,2.0,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,4,4,4,3,2,3,3,4,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3,3,3,3,3,1,1,1,1,1
2,129,2,557,1,3,1,1.0,4.0,3.0,0,5,25,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,2,3,3,4,5,4,3,4,4,4,4,4,3,4,2,3,3,4,3,2,2,2,1,1,1,1,1
3,46,2,135,1,3,1,1.0,4.0,3.0,8,5,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,4,3,4,3,4,4,4,3,4,3,3,4,3,3,3,3,3,1,1,1,1,1
1,46,3,628,1,3,1,1.0,3.0,3.0,2,5,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,3,2,3,3,2,4,3,2,3,3,4,4,4,3,4,3,4,4,4,2,3,3,3,3,3,3,3,3,3,1,1,1,1,1
1,21,3,229,1,3,1,1.0,3.0,3.0,2,2,0,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,2,4,3,3,3,3,3,2,1,1,1,1,1
5,70,2,282,1,2,1,1.0,3.0,2.0,2,5,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,2,2,2,4,4,4,5,2,3,4,4,4,2,2,3,4,3,4,3,1,1,1,1,1
2,46,2,256,1,2,1,1.0,3.0,3.0,8,5,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,2,3,2,4,3,4,3,4,4,4,4,3,4,3,3,4,4,3,2,1,3,3,3,3,2,2,1,1,1,1,1,1
3,30,2,282,1,2,1,1.0,2.0,2.0,5,5,17,4,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,2,4,2,2,2,2,2,3,3,2,3,4,4,2,3,4,3,5,3,4,3,2,2,2,3,3,4,4,1,1,1,1,1
3,31,2,350,1,2,1,1.0,3.0,2.0,8,5,25,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,2,2,3,4,4,3,3,3,4,3,4,4,3,4,2,4,3,4,3,3,2,2,1,1,1,1,1
4,80,2,300,1,2,1,1.0,3.0,2.0,6,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2,4,4,2,3,3,3,3,3,3,3,4,3,3,3,4,4,4,2,4,3,3,3,2,3,3,4,3,1,1,1,1,1
1,77,3,611,1,3,1,1.0,3.0,2.0,2,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,3,3,4,3,4,3,3,4,3,4,3,3,3,3,3,4,1,1,1,1,1
2,124,2,406,1,2,1,1.0,2.0,2.0,3,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,3,3,2,2,2,2,3,3,3,3,4,4,4,3,4,4,4,2,4,4,3,2,2,3,3,3,3,1,1,1,1,1
2,8,2,128,1,3,0,1.0,3.0,2.0,6,2,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,4,2,3,2,3,3,3,4,4,4,4,4,3,4,4,4,3,5,4,3,3,3,3,3,4,3,1,1,1,1,1
1,46,3,362,1,3,1,1.0,3.0,2.0,8,5,21,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,5,3,4,3,3,4,4,3,3,2,3,3,3,3,3,2,2,1,1,1,1,1
1,137,3,467,1,2,1,1.0,2.0,2.0,3,2,1,4,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,2,2,2,2,2,2,3,4,3,3,3,3,3,4,3,4,2,3,3,2,2,3,3,4,4,4,1,1,1,1,1
2,112,3,336,1,3,0,1.0,2.0,2.0,8,5,6,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,2,3,3,2,4,3,2,3,4,4,4,3,3,4,3,3,4,5,3,3,3,3,2,2,3,4,4,3,1,1,1,1,1
3,142,2,177,1,2,0,1.0,2.0,2.0,8,2,7,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,3,3,2,3,4,3,2,3,3,4,1,4,4,2,2,2,4,3,3,3,1,1,1,1,1
2,128,3,38,1,3,1,1.0,3.0,2.0,2,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,3,2,3,3,3,3,2,4,3,4,4,4,3,4,3,5,4,5,3,4,3,3,3,3,3,3,4,4,1,1,1,1,1
3,59,2,215,1,3,1,1.0,3.0,2.0,8,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,3,2,3,2,2,3,4,4,4,4,3,4,3,4,4,4,2,4,3,3,3,2,4,4,4,4,1,1,1,1,1
3,128,2,415,1,3,1,1.0,4.0,3.0,8,2,21,2,1,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,3,4,4,4,3,5,3,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
1,114,3,520,1,2,1,1.0,3.0,3.0,8,2,21,3,2,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,2,3,3,4,3,2,3,4,5,5,4,3,4,4,3,3,3,4,2,2,3,3,3,3,2,2,2,1,1,1,1,1
1,31,4,60,1,2,0,1.0,3.0,3.0,1,2,21,2,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,4,3,3,4,2,2,3,4,5,4,4,3,5,3,3,3,3,2,2,1,4,3,3,3,3,2,2,1,1,1,1,1
4,30,2,131,1,3,0,1.0,2.0,3.0,7,8,11,3,2,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,3,2,3,4,4,4,4,2,3,3,4,3,4,4,4,4,2,4,3,1,1,1,1,1
2,46,2,424,1,2,1,1.0,3.0,2.0,5,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,2,2,2,2,3,3,4,4,3,3,3,3,5,4,4,2,5,3,2,2,2,3,3,3,4,1,1,2,1,1
2,46,3,556,1,3,1,1.0,4.0,3.0,0,5,21,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,5,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
1,6,4,146,1,3,0,1.0,2.0,2.0,8,5,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,4,4,3,3,3,4,4,4,3,4,4,4,4,3,3,3,2,3,3,3,3,3,3,2,1,1,1,1,1
2,114,3,526,1,2,1,1.0,3.0,2.0,8,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,4,4,4,2,4,3,2,2,3,4,4,4,3,1,1,1,1,1
1,100,3,279,1,2,0,1.0,3.0,2.0,8,2,21,2,1,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,4,3,2,3,4,4,4,4,3,4,3,3,3,2,3,2,2,3,3,4,3,1,2,2,1,1,1,1,1
3,77,2,353,1,3,1,1.0,3.0,2.0,8,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,3,4,4,4,2,4,2,4,4,3,3,3,3,4,3,3,3,3,2,1,1,1,1,1
2,59,2,575,1,3,1,1.0,3.0,2.0,2,5,17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,2,2,3,3,3,4,4,4,4,4,4,3,4,4,3,4,4,3,3,3,3,3,4,3,1,1,1,1,1
2,159,3,392,1,3,0,1.0,2.0,2.0,2,5,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,4,2,3,3,2,4,3,2,3,3,4,4,4,3,4,3,4,5,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
4,120,2,638,1,3,1,1.0,2.0,2.0,8,5,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,2,3,4,3,3,3,4,4,4,4,4,4,4,4,3,5,2,4,3,4,4,3,3,2,3,4,4,4,1,1,1,1,1
1,31,3,202,1,2,1,1.0,3.0,2.0,2,5,25,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,2,4,3,3,3,3,3,2,2,3,4,4,4,4,4,3,4,3,4,3,2,1,4,3,4,3,3,1,1,1,1,1,1,1
2,20,2,524,1,3,1,1.0,3.0,3.0,8,5,25,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,4,4,4,3,4,3,2,3,3,4,3,1,2,2,1,1,1,1,1
2,30,2,535,1,3,1,1.0,3.0,3.0,8,5,0,3,2,3,3,3,4,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1
1,20,3,366,1,2,1,1.0,3.0,2.0,2,2,25,2,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,2,4,3,3,3,4,3,2,3,4,5,5,4,3,4,3,3,3,3,3,2,1,3,3,4,3,1,2,2,1,1,1,1,1
3,8,2,403,1,3,0,1.0,3.0,3.0,2,5,13,4,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,4,3,3,3,3,5,5,5,3,4,3,4,5,4,3,2,3,4,3,4,3,3,3,3,1,1,1,1,1
1,13,3,564,1,2,1,1.0,3.0,3.0,8,2,21,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,4,3,4,3,3,3,4,4,4,5,3,5,3,4,3,3,3,2,2,3,3,3,3,2,1,1,1,1,1,1,1
4,120,2,381,1,2,1,1.0,3.0,3.0,8,5,25,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,4,3,3,4,3,2,2,4,3,4,4,3,4,3,4,4,4,3,2,1,3,3,4,3,2,1,1,1,1,1,1,1
2,142,3,177,1,2,1,1.0,2.0,2.0,2,2,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,4,4,2,3,2,2,3,3,4,4,3,3,3,3,4,4,4,2,3,4,2,3,2,3,3,3,3,1,1,1,1,1
3,46,2,164,1,2,1,1.0,2.0,2.0,8,8,17,4,4,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,3,3,3,2,3,4,5,5,2,4,3,2,2,3,2,3,4,3,1,1,1,1,1
1,51,3,275,1,3,1,1.0,3.0,3.0,8,2,11,3,2,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,4,4,4,3,3,4,4,4,5,3,4,3,3,3,2,3,3,1,3,3,3,3,2,2,2,1,1,1,1,1
1,112,3,248,1,2,1,1.0,3.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,3,3,2,3,2,2,3,3,5,5,4,3,4,2,5,4,4,2,4,4,2,3,2,3,3,4,4,1,1,1,1,1
4,55,2,276,1,3,1,1.0,3.0,2.0,6,5,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,2,2,3,3,4,4,4,4,4,3,4,4,4,3,4,4,2,3,2,3,3,3,4,1,1,1,1,1
2,41,3,9,1,2,0,1.0,3.0,2.0,2,5,22,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,4,2,2,2,4,4,5,4,3,4,4,4,4,4,3,3,1,3,3,4,3,2,1,1,1,1,1,1,1
1,6,4,626,1,3,0,1.0,2.0,2.0,8,2,6,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4,4,4,3,4,3,3,4,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1,1
2,46,3,545,1,2,0,1.0,3.0,2.0,2,2,11,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,3,3,2,4,3,3,3,3,4,4,4,3,4,3,3,4,4,3,3,2,3,3,3,3,2,2,2,1,1,1,1,1
3,31,2,90,1,2,1,1.0,3.0,2.0,7,8,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,4,2,2,3,3,4,4,4,3,4,4,4,4,4,3,3,1,4,3,3,3,2,1,1,1,1,1,1,1
1,100,3,589,1,2,0,1.0,4.0,3.0,8,2,23,2,1,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,3,4,3,4,3,3,3,4,4,4,4,3,5,4,3,3,2,3,2,1,3,3,4,3,2,2,2,1,1,1,1,1
2,130,3,248,1,3,1,1.0,3.0,2.0,2,2,25,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,3,3,3,4,3,2,3,4,5,5,5,3,5,3,4,3,3,3,3,2,4,3,3,4,2,2,2,1,1,1,1,1
