Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
3,137,2,182,5,4,0,1.0,3.0,4.0,2,5,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,5,4,4,4,5,5,5,4,4,4,2,4,4,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
1,121,3,488,4,3,0,1.0,3.0,4.0,8,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,4,4,4,4,2,3,3,1,1,1,1,1
3,6,2,404,3,2,1,2.0,2.0,2.0,6,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,2,3,2,3,4,3,3,3,4,3,2,4,4,4,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,121,4,17,7,3,0,2.0,3.0,4.0,2,8,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,5,4,4,4,5,5,4,5,4,5,4,3,4,3,4,2,2,4,4,4,4,2,2,2,1,1,1,1,1
4,80,1,521,1,3,1,1.0,4.0,3.0,2,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,3,4,3,3,4,4,3,3,3,3,2,1,1,1,1,1
2,59,4,72,8,2,1,2.0,4.0,2.0,8,8,1,5,5,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,1,4,4,2,3,2,2,4,4,4,4,3,5,3,3,4,4,5,2,4,4,2,4,2,4,4,5,5,1,1,1,1,1
3,128,1,36,1,3,0,1.0,3.0,4.0,2,8,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,2,4,3,4,3,3,4,4,4,4,2,2,3,1,1,1,1,1
4,31,1,142,2,2,1,1.0,2.0,3.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,2,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,5,4,1,1,1,1,1,1,1,1
3,20,1,106,1,3,1,1.0,3.0,3.0,2,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,2,2,2,1,1,1,1,1
2,20,2,595,3,2,0,1.0,2.0,2.0,6,5,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,2,2,3,4,4,4,3,4,2,3,3,4,4,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
2,55,3,390,5,3,1,1.0,3.0,3.0,0,5,24,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,3,2,4,4,5,5,4,4,4,3,4,5,3,2,4,4,4,3,2,4,4,4,4,1,1,1,1,1
1,46,2,583,1,2,0,1.0,4.0,3.0,8,2,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,2,4,3,3,4,4,3,4,4,3,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,1,1,1,1,1
3,55,1,211,3,4,1,2.0,3.0,3.0,6,5,24,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1
2,77,1,294,2,1,1,1.0,3.0,2.0,3,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,1,2,2,2,3,3,3,4,4,4,3,4,4,4,5,3,4,4,2,2,2,4,4,4,4,1,1,1,1,1
4,59,2,612,3,4,0,2.0,3.0,3.0,8,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,121,4,232,8,4,1,3.0,3.0,3.0,6,5,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,4,4,5,3,4,3,3,4,4,4,4,3,4,3,4,4,5,5,4,5,5,4,4,3,5,5,5,4,1,1,1,1,1
3,7,1,636,2,3,0,2.0,3.0,4.0,8,5,23,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,4,2,3,4,4,4,4,2,2,2,1,1,1,1,1
2,121,1,155,1,2,0,1.0,3.0,3.0,8,2,6,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,3,2,3,4,4,4,4,4,4,3,4,4,3,2,3,4,3,3,3,4,4,4,4,1,1,1,1,1
4,39,2,618,2,4,1,2.0,4.0,3.0,2,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1
2,77,2,255,2,2,0,1.0,3.0,3.0,2,5,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4,3,4,2,4,3,2,4,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,3,3,3,3,3,1,1,1,1,1
3,31,1,59,1,3,1,1.0,3.0,3.0,8,5,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,1,1,1,1,1
2,37,2,296,4,3,0,1.0,3.0,4.0,8,5,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,2,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,2,4,4,3,4,2,2,1,1,1,1,1,1
3,137,2,619,5,4,0,1.0,3.0,3.0,0,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,4,4,1,1,1,1,1
1,25,4,607,3,3,0,1.0,4.0,4.0,0,2,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,3,3,4,5,5,5,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,1,1,1,1,1
4,137,3,56,6,4,1,2.0,3.0,3.0,8,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,5,5,5,4,4,3,4,4,4,5,3,4,4,4,4,4,4,5,4,4,4,4,4,1,1,1,1,1
4,134,1,611,2,2,1,1.0,2.0,2.0,8,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,3,2,2,3,3,4,4,3,4,3,3,4,3,5,3,4,4,2,2,2,4,4,4,4,1,1,1,1,1
3,137,2,530,5,4,0,1.0,2.0,3.0,2,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,4,3,4,4,4,4,5,1,1,1,1,1
2,46,3,404,3,3,1,1.0,3.0,3.0,1,2,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,3,4,4,4,3,4,4,5,4,4,4,4,3,4,3,4,2,1,4,4,4,4,2,2,2,1,1,1,1,1
2,137,2,113,2,2,1,1.0,3.0,2.0,8,2,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,3,3,4,3,3,3,4,3,3,4,4,5,3,4,4,3,3,3,3,4,4,4,1,1,1,1,1
4,6,2,462,3,3,1,1.0,4.0,2.0,8,2,7,5,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,5,4,2,3,4,4,4,4,3,3,3,4,2,4,5,4,5,4,4,4,3,2,3,3,4,4,4,1,1,1,1,1
3,55,1,554,1,3,0,1.0,3.0,3.0,8,2,4,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,2,4,4,4,4,3,4,3,4,3,4,3,4,4,4,3,3,3,1,1,1,1,1
4,59,3,136,3,4,1,4.0,3.0,3.0,8,5,7,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,2,2,4,5,4,5,4,4,4,4,4,4,4,5,4,5,4,4,4,1,1,1,1,1
3,59,1,509,2,3,1,1.0,3.0,3.0,8,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,113,1,102,2,3,1,1.0,3.0,3.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,2,4,4,4,4,4,4,4,4,3,5,4,4,2,4,3,4,4,2,2,1,1,1,1,1,1
1,80,2,300,1,3,0,1.0,4.0,3.0,1,5,23,2,2,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,4,3,3,4,5,5,5,4,5,4,5,4,3,4,3,2,3,4,3,3,2,2,3,1,1,1,1,1
2,21,2,431,4,4,0,1.0,4.0,3.0,0,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
3,55,2,562,4,2,1,2.0,4.0,2.0,8,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,2,2,4,4,3,4,3,4,4,2,4,4,4,3,5,4,2,2,3,4,4,4,4,1,1,1,1,1
3,20,1,241,2,3,1,1.0,3.0,3.0,2,5,25,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,5,4,4,4,4,4,4,4,3,4,4,2,4,3,4,4,2,1,2,1,1,1,1,1
1,58,3,112,1,2,0,1.0,3.0,3.0,2,5,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,3,4,4,4,3,4,5,4,5,4,5,4,3,4,2,4,2,2,3,4,4,4,2,2,2,1,1,1,1,1
4,6,1,149,1,3,1,2.0,4.0,4.0,1,5,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,2,4,4,4,5,2,2,3,1,1,1,1,1
3,129,1,187,1,3,0,1.0,3.0,2.0,8,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,1,1,1,1,1
3,126,2,605,5,4,0,2.0,4.0,3.0,1,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,3,3,1,1,1,1,1
1,86,3,616,1,3,0,1.0,3.0,3.0,8,5,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,3,3,4,4,3,1,1,1,1,1
2,120,3,514,6,4,1,2.0,3.0,3.0,0,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,60,2,359,2,2,0,1.0,3.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,4,4,4,3,4,4,3,3,4,4,5,4,4,4,4,4,4,5,4,3,2,4,4,4,4,1,1,1,1,1,1,1,1
3,137,3,581,6,4,0,3.0,3.0,4.0,0,5,23,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,5,4,5,4,4,4,5,4,4,5,4,5,4,2,4,3,4,3,2,4,4,4,4,3,2,2,1,1,1,1,1
2,143,3,69,5,4,1,1.0,3.0,3.0,2,5,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,4,4,2,4,4,5,5,4,4,4,4,4,5,5,3,4,4,4,4,2,4,4,4,4,1,1,1,1,1
1,60,2,368,1,3,1,1.0,4.0,3.0,2,2,23,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,5,5,5,4,5,4,4,4,2,3,4,2,4,4,3,3,3,2,2,1,1,1,1,1
2,158,2,173,1,3,1,1.0,4.0,2.0,6,5,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,4,4,4,3,1,1,1,1,1
2,13,3,514,5,4,1,2.0,4.0,4.0,2,5,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,4,3,1,1,1,1,1
2,22,2,584,2,3,1,1.0,2.0,3.0,6,5,16,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,4,3,3,4,4,4,4,4,4,4,3,4,4,4,2,5,4,3,3,3,4,4,4,4,1,1,1,1,1
2,69,2,112,2,2,1,1.0,2.0,3.0,7,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,2,3,4,4,4,4,4,4,4,5,4,4,3,4,2,4,3,4,3,1,1,1,1,1,1,1,1
1,55,3,7,4,2,1,1.0,4.0,3.0,2,5,22,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,3,2,3,4,4,5,4,4,3,4,4,4,5,4,4,2,4,3,4,4,2,2,2,1,1,1,1,1
4,137,1,476,1,3,1,1.0,3.0,3.0,6,8,18,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,31,1,325,1,4,1,1.0,3.0,3.0,8,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,121,3,398,6,4,0,2.0,3.0,3.0,2,2,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,4,5,5,5,4,5,4,5,5,3,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
1,20,3,478,4,3,1,1.0,3.0,4.0,8,2,13,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,5,5,4,4,4,4,4,4,4,3,3,3,4,4,3,4,2,2,2,1,1,1,1,1
3,59,2,198,5,4,1,2.0,3.0,3.0,2,2,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,4,4,4,4,5,4,5,4,5,4,4,4,3,4,4,3,4,4,4,4,2,3,2,1,1,1,1,1
3,137,2,380,3,2,1,1.0,3.0,2.0,8,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,4,3,2,4,3,2,3,4,4,4,4,4,3,3,4,4,4,2,4,4,3,3,2,4,4,4,4,1,1,1,1,1
2,26,2,106,3,3,1,1.0,2.0,2.0,6,8,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,3,3,3,3,4,4,4,3,4,3,4,5,4,4,3,5,4,3,3,3,4,4,4,4,1,1,1,1,1
2,46,3,206,7,3,1,2.0,3.0,2.0,6,5,17,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,2,4,3,2,4,4,3,4,3,4,4,3,5,4,5,3,4,4,2,3,3,4,4,5,4,1,1,1,1,1
1,55,4,456,6,3,1,1.0,3.0,4.0,8,2,25,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,3,4,4,4,3,2,3,5,5,5,4,4,4,4,4,4,4,4,3,2,5,4,4,4,2,2,1,1,1,1,1,1
2,46,2,635,3,3,1,1.0,3.0,3.0,2,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
2,77,2,611,2,3,1,1.0,3.0,3.0,6,8,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,1,1,1,1,1
3,6,1,50,1,3,1,1.0,3.0,2.0,5,5,17,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,3,3,4,3,4,4,4,3,4,3,5,4,4,3,4,4,3,3,2,4,4,4,4,1,1,1,1,1
1,46,3,169,4,3,1,1.0,2.0,3.0,6,2,16,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,3,4,5,5,5,4,4,3,3,4,4,3,4,4,4,3,3,4,4,4,5,1,1,1,1,1
2,121,3,623,2,4,0,1.0,3.0,3.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,1,1,1,1
2,137,3,467,4,3,1,1.0,4.0,3.0,2,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,3,4,4,4,4,4,3,3,1,1,1,1,1
1,6,3,145,1,3,1,1.0,3.0,3.0,2,2,13,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,4,4,5,5,5,4,5,4,3,4,3,4,3,3,4,4,3,4,2,2,2,1,1,1,1,1
1,46,3,632,1,3,0,1.0,4.0,2.0,8,2,4,4,2,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,3,3,4,4,4,3,4,3,3,4,3,3,4,3,4,3,3,4,1,1,1,1,1
4,121,3,268,5,5,0,2.0,3.0,3.0,2,5,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,5,5,1,1,1,1,1
3,137,1,34,2,2,1,1.0,2.0,2.0,6,5,17,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,3,3,2,4,3,3,4,3,4,3,4,4,4,4,3,5,4,3,3,2,3,4,4,4,1,1,1,1,1
3,78,1,67,1,4,1,1.0,3.0,3.0,8,8,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,4,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,20,1,106,2,4,0,1.0,4.0,3.0,0,2,13,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,2,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1
1,126,3,427,2,3,0,1.0,3.0,3.0,2,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
3,55,3,169,6,2,0,3.0,2.0,2.0,6,5,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,1,3,3,2,4,4,3,3,3,4,3,3,4,4,5,2,5,5,2,3,2,4,4,5,4,1,1,1,1,1
2,60,4,61,8,4,1,1.0,3.0,3.0,0,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,3,4,4,3,4,5,4,4,4,4,3,4,5,5,5,4,4,4,3,4,3,4,4,5,4,1,1,1,1,1
2,18,2,57,2,3,1,1.0,3.0,3.0,2,5,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,3,4,2,3,2,1,1,1,1,1
2,121,3,488,6,4,1,1.0,3.0,4.0,2,5,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,4,5,3,3,4,4,4,4,3,3,3,1,1,1,1,1
3,120,1,304,2,3,1,2.0,3.0,3.0,7,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,2,2,1,1,1,1,1,1
4,24,1,27,1,2,1,1.0,3.0,2.0,6,5,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,3,2,3,3,2,3,4,4,4,4,4,3,3,5,4,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
2,121,3,198,5,3,1,1.0,4.0,4.0,8,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,5,2,4,4,4,5,1,2,2,1,1,1,1,1
3,124,1,127,2,3,0,1.0,4.0,3.0,0,2,11,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,2,4,3,4,4,4,3,4,5,5,5,3,5,4,5,4,4,4,3,3,3,4,3,4,4,3,2,1,1,1,1,1
4,114,2,297,3,3,1,2.0,3.0,3.0,0,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,3,4,4,4,3,4,5,4,3,4,5,3,4,3,4,4,4,4,1,1,1,1,1
2,20,1,205,1,2,1,1.0,3.0,3.0,7,5,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,1,4,4,3,3,1,2,2,1,1,1,1,1
3,130,1,101,3,4,1,2.0,4.0,3.0,0,5,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,3,4,4,1,1,1,1,1
3,137,2,473,4,3,1,1.0,3.0,2.0,8,5,16,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,3,3,4,4,4,4,4,4,3,4,4,3,2,4,4,3,2,2,4,4,4,4,1,1,1,1,1
